date gdp growth
1996-01-01 114760.6 0
1996-04-01 116040.2 1.115016826
1996-07-01 117664.8 1.400032058
1996-10-01 118501.3 0.710917794
1997-01-01 119794.1 1.090958496
1997-04-01 121041.5 1.041286674
1997-07-01 122799.9 1.452724892
1997-10-01 124375.4 1.282981501
1998-01-01 126053.3 1.349060988
1998-04-01 126955.4 0.71564965
1998-07-01 128039.1 0.853606857
1998-10-01 129210.8 0.915111087
1999-01-01 131364.4 1.666733741
1999-04-01 132826.4 1.112934707
1999-07-01 134655.7 1.377211157
1999-10-01 136550.2 1.406921504
2000-01-01 137400.5 0.622701395
2000-04-01 138935.0 1.116808163
2000-07-01 140081.4 0.825134055
2000-10-01 141902.1 1.299744292
2001-01-01 142056.1 0.108525526
2001-04-01 142774.4 0.505645305
2001-07-01 143022.5 0.173770648
2001-10-01 143483.8 0.322536664
2002-01-01 142608.3 -0.610173413
2002-04-01 143104.9 0.348226576
2002-07-01 143327.1 0.155270714
2002-10-01 143541.6 0.149657671
2003-01-01 143566.5 0.017346888
2003-04-01 143070.7 -0.345345188
2003-07-01 143197.7 0.088767302
2003-10-01 143964.3 0.535343794
2004-01-01 145267.6 0.905293882
2004-04-01 145960.2 0.476775275
2004-07-01 146178.2 0.149355783
2004-10-01 146496.9 0.218021565
2005-01-01 146969.9 0.322873726
2005-04-01 148003.8 0.703477379
2005-07-01 149991.4 1.342938492
2005-10-01 150937.2 0.630569486
2006-01-01 151878.9 0.623901861
2006-04-01 154152.6 1.497047977
2006-07-01 155074.7 0.598173498
2006-10-01 156353.3 0.824505867
2007-01-01 158144.6 1.145674572
2007-04-01 158953.8 0.511683611
2007-07-01 160730.1 1.117494517
2007-10-01 162904.8 1.35301353
2008-01-01 163438.3 0.327491885
2008-04-01 164243.4 0.492601795
2008-07-01 164042.8 -0.122135806
2008-10-01 162960.2 -0.65994972
2009-01-01 157104.0 -3.593638201
2009-04-01 157108.0 0.002546084
2009-07-01 157737.5 0.400679787
2009-10-01 158687.6 0.60232982
2010-01-01 158388.5 -0.188483536
2010-04-01 159083.3 0.438668211
2010-07-01 159785.9 0.441655409
2010-10-01 161587.2 1.127320996
2011-01-01 162520.9 0.577830422
2011-04-01 162375.5 -0.089465416
2011-07-01 162376.2 0.0004311
2011-10-01 161397.1 -0.602982457
2012-01-01 161059.6 -0.209111564
2012-04-01 161142.8 0.051657896
2012-07-01 160452.0 -0.428688095
2012-10-01 159328.8 -0.700022437
2013-01-01 159843.6 0.323105427
2013-04-01 159554.0 -0.181177101
2013-07-01 160516.1 0.602993344
2013-10-01 161535.4 0.635014182
2014-01-01 161382.4 -0.094716081
2014-04-01 162326.9 0.585255889
2014-07-01 162732.4 0.249804561
2014-10-01 164190.3 0.895887973
2015-01-01 165168.4 0.595711196
2015-04-01 165678.5 0.308836315
2015-07-01 166246.7 0.342953371
2015-10-01 166272.2 0.01533865
2016-01-01 167802.8 0.920538731
2016-04-01 168197.6 0.235276169
2016-07-01 170077.0 1.117376229
2016-10-01 171501.2 0.83738542
2017-01-01 172388.6 0.517430782
2017-04-01 173904.0 0.879060448
2017-07-01 175169.0 0.727412825
2017-10-01 176538.3 0.781702242
2018-01-01 177242.6 0.398950256
2018-04-01 178352.2 0.626034599
2018-07-01 178864.1 0.287016364
2018-10-01 179728.7 0.483383753
2019-01-01 180826.8 0.610976433
2019-04-01 181580.9 0.417028892
2019-07-01 182242.7 0.364465646
2019-10-01 183161.8 0.504327471
2020-01-01 180151.8 -1.643355765
2020-04-01 165062.4 -8.375936294
2020-07-01 177451.5 7.505706933
2020-10-01 177452.0 0.000281767
2021-01-01 176073.8 -0.776660731
2021-04-01 182689.5 3.757344932
2021-07-01 186250.7 1.949318379
